"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_endpoint_results.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_endpoint_results.csv","muat_style_tcga_comparator_kucab_damage_class_endpoint_results.csv","1453","62b78fcf6bcf0676b47c9c7a2a5cf89147bdd84282b49fa3e936b136b9189a13","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_endpoint_results.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_fold_metrics.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_fold_metrics.csv","muat_style_tcga_comparator_kucab_damage_class_fold_metrics.csv","75750","57aacf4a90ded8b06b70731500e6fa33454d893b0474f68cd21049764db252a6","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_fold_metrics.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_kucab_muat_compatible_events.tsv.gz","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_kucab_muat_compatible_events.tsv.gz","muat_style_tcga_comparator_kucab_damage_class_kucab_muat_compatible_events.tsv.gz","3160182","e4198bda85a6003c07e8325737fa621359d9917cf552f104516b404383e9c304","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_kucab_muat_compatible_events.tsv.gz","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_main_panel_comparison.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_main_panel_comparison.csv","muat_style_tcga_comparator_kucab_damage_class_main_panel_comparison.csv","3110","f13972da22eb2226b06dcfb59197bad0d66c8d0f2d3fc4c6eb8f380376351653","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_main_panel_comparison.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_oof_predictions.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_oof_predictions.csv","muat_style_tcga_comparator_kucab_damage_class_oof_predictions.csv","134350","8f1bf2c5d3d21c59691e847eeb286d6c56ed7e2939fc68d3715f7452439f9208","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_oof_predictions.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_split_manifest.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_split_manifest.csv","muat_style_tcga_comparator_kucab_damage_class_split_manifest.csv","82862","ba5d1c346ace37ef003be4a7cca3d6c49c125fe1685eef9ef658ed11cf796563","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_split_manifest.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_summary.csv","muat_style_tcga_comparator_kucab_damage_class_summary.csv","208","0bc679c166a60ade8ab91585c181cf76df7ec9f63b7d12cf2aed95c03f890f48","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_summary.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_task_audit.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_task_audit.csv","muat_style_tcga_comparator_kucab_damage_class_task_audit.csv","868","e18c033421fd56034cda4a216e71194946f4939de3f1742716de1a46f4f420ac","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_task_audit.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_kucab_damage_class_tumour_level_features.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_tumour_level_features.csv","muat_style_tcga_comparator_kucab_damage_class_tumour_level_features.csv","93218","99b7b74785b389f9ff0befb28098017915acc7f5c668ae245e4c6a5424d0a932","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_kucab_damage_class_tumour_level_features.csv","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_attention_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_attention_summary.csv","muat_style_tcga_comparator_main_endpoints_comparable_attention_summary.csv","732344","38264958f7009df5d937520174abc1429565930f8e7aa9dc4d8f9fd6f79cc724","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_attention_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_calibration_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_calibration_summary.csv","muat_style_tcga_comparator_main_endpoints_comparable_calibration_summary.csv","274","a15d5e9e1696e101e9566215019351ed4e6ccd21f3c63f846f445004738b1978","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_calibration_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_dictionary_summary.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_dictionary_summary.csv","muat_style_tcga_comparator_main_endpoints_comparable_dictionary_summary.csv","987","80b45c49afc9e26536f943434f82263a2e4e1a02567f62b52d658e0c55882f70","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_dictionary_summary.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv","muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv","3755","57856ae06750fd00154be14049dd6d2a85ed6f5160aa203723c0b51fd1c24efc","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv","muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv","263701","82e4015e1e6877281f8c50e230e0351a4ccd483faabf174ebc7838adc85361b4","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_kucab_muat_compatible_events.tsv.gz","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_kucab_muat_compatible_events.tsv.gz","muat_style_tcga_comparator_main_endpoints_comparable_kucab_muat_compatible_events.tsv.gz","3160189","13fae3a89931b65eb393c73d3705498d22c7b937df322e9a9c0b0a1d169eb19e","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:kucab|muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_kucab_muat_compatible_events.tsv.gz","Hugging Face dataset","optional-historical-hf"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_main_panel_comparison.csv","pre_export_workspace","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_main_panel_comparison.csv","muat_style_tcga_comparator_main_endpoints_comparable_main_panel_comparison.csv","8285","b902ad47c416ca7bdd6e9b42871db2f32220bb9b117472e2a746e0267f5f3e3a","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_mc3/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_main_panel_comparison.csv","Hugging Face dataset","hf-only"
"github_exports/results/tables/muat_style_tcga_comparator_main_endpoints_comparable_muat_compatible_events.tsv.gz","pre_export_workspace","results/large_tables/muat_style_tcga_comparator_main_endpoints_comparable_muat_compatible_events.tsv.gz","muat_style_tcga_comparator_main_endpoints_comparable_muat_compatible_events.tsv.gz","75545072","28a9d820344d425e26615a85f537636b02ab8376936a1483f4329451b76cc505","tcga_mc3","Optional superseded MuAt-compatible cancer-type/cache asset; not required for active HRD-only manuscript comparator","Historical local export retained only as optional dataset-bundle context","Public TCGA/GDC resource; confirm no controlled-access data before upload.","optional_historical_not_required_for_active_manuscript","","","keyword:muat|tcga","2026-06-07T13:34:47.178941+00:00","results/large_tables/muat_style_tcga_comparator_main_endpoints_comparable_muat_compatible_events.tsv.gz","Hugging Face dataset","optional-historical-hf"
