endpoint,sample,fold,attention_max,attention_entropy,n_events
OS,TCGA-CG-5732,1,0.023324040696024895,4.378610610961914,83
OS,TCGA-D7-5578,1,0.0071081602945923805,5.673025131225586,302
OS,TCGA-D7-6519,1,0.03194582462310791,4.212470054626465,71
OS,TCGA-D7-6524,1,0.02488640695810318,4.819452285766602,129
OS,TCGA-D7-6526,1,0.007470229174941778,5.591180801391602,282
OS,TCGA-D7-8573,1,0.02051536925137043,4.669215679168701,111
OS,TCGA-D7-8574,1,0.0364634208381176,3.8569436073303223,49
OS,TCGA-D7-8578,1,0.024056637659668922,4.209986209869385,69
OS,TCGA-D7-8579,1,0.016622507944703102,4.931075096130371,145
OS,TCGA-D7-A4YV,1,0.0018837120151147246,7.065152168273926,1208
OS,TCGA-D7-A4Z0,1,0.006067040842026472,5.864058017730713,374
OS,TCGA-D7-A6ET,1,0.048764899373054504,3.515293836593628,35
OS,TCGA-D7-A6F0,1,0.013258378021419048,5.047786712646484,162
OS,TCGA-FP-7735,1,0.022130340337753296,4.911867618560791,144
OS,TCGA-FP-7829,1,0.0031220009550452232,6.420962810516357,639
OS,TCGA-HJ-7597,1,0.0022293778602033854,6.913494110107422,1041
OS,TCGA-HU-8249,1,0.009678419679403305,5.1730828285217285,182
OS,TCGA-HU-A4G3,1,0.007957872934639454,5.6030168533325195,281
OS,TCGA-HU-A4G6,1,0.016391608864068985,4.610082626342773,104
OS,TCGA-HU-A4GD,1,0.018164023756980896,4.692076206207275,113
OS,TCGA-HU-A4GN,1,0.0007711101789027452,8.008440971374512,3113
OS,TCGA-HU-A4GQ,1,0.0009250824805349112,7.774661540985107,2457
OS,TCGA-HU-A4H4,1,0.0026435162872076035,6.712438583374023,851
OS,TCGA-IN-8462,1,0.014581968076527119,4.994434833526611,154
OS,TCGA-IN-A6RL,1,0.003907080739736557,6.334158897399902,586
OS,TCGA-IN-A7NT,1,0.015257657505571842,4.905733108520508,142
OS,TCGA-IP-7968,1,0.009235838428139687,5.542320251464844,267
OS,TCGA-KB-A93H,1,0.006979958154261112,5.644567966461182,297
OS,TCGA-R5-A7ZF,1,0.019178619608283043,4.458777904510498,89
OS,TCGA-R5-A805,1,0.013254798948764801,5.022682189941406,160
OS,TCGA-RD-A7BW,1,0.022869311273097992,4.491701126098633,92
OS,TCGA-SW-A7EA,1,0.0031406679190695286,6.707566261291504,847
OS,TCGA-VQ-A8DL,1,0.010128308087587357,5.162003040313721,180
OS,TCGA-VQ-A8E2,1,0.011637709103524685,4.998082160949707,153
OS,TCGA-VQ-A8P5,1,0.008028184063732624,5.550580978393555,269
OS,TCGA-VQ-A8PD,1,0.017428232356905937,4.630019664764404,106
OS,TCGA-VQ-A8PM,1,0.029469089582562447,4.177304267883301,68
OS,TCGA-VQ-A8PO,1,0.0018518585711717606,7.00157356262207,1133
OS,TCGA-VQ-A8PZ,1,0.01923573948442936,4.662491321563721,110
OS,TCGA-VQ-A91V,1,0.006918681785464287,5.664857864379883,306
OS,TCGA-VQ-A91Z,1,0.010986829176545143,5.147988319396973,179
OS,TCGA-VQ-A924,1,0.0012074513360857964,7.429741859436035,1739
OS,TCGA-VQ-A928,1,0.02888421155512333,4.32789421081543,79
OS,TCGA-VQ-A94R,1,0.005288556218147278,5.91539192199707,386
OS,TCGA-VQ-A94T,1,0.016224350780248642,4.630908012390137,106
OS,TCGA-VQ-A94U,1,0.011238145641982555,5.278835773468018,205
OS,TCGA-VQ-AA6A,1,0.015630261972546577,4.80366849899292,127
OS,TCGA-VQ-AA6F,1,0.02979656681418419,4.137181282043457,65
OS,TCGA-ZQ-A9CR,1,0.015749935060739517,4.949723243713379,148
OS,TCGA-2G-AAF4,1,0.11859828978776932,2.526184558868408,13
OS,TCGA-2G-AAFG,1,0.037958867847919464,3.714359760284424,42
OS,TCGA-2G-AAFN,1,0.07187996059656143,2.922384262084961,19
OS,TCGA-2G-AAFO,1,0.09142696112394333,2.7489891052246094,16
OS,TCGA-2G-AAG0,1,0.06831357628107071,3.3370087146759033,30
OS,TCGA-2G-AAG7,1,0.05749088525772095,3.290541172027588,28
OS,TCGA-2G-AAGA,1,0.03893726319074631,3.572899580001831,37
OS,TCGA-2G-AAGC,1,0.06152050569653511,3.1445298194885254,24
OS,TCGA-2G-AAGP,1,0.04358917474746704,3.5190300941467285,35
OS,TCGA-2G-AAGZ,1,0.07271521538496017,3.090820550918579,23
OS,TCGA-2G-AAHP,1,0.04339248314499855,3.6118969917297363,38
OS,TCGA-2G-AAKG,1,0.024591218680143356,4.190279483795166,68
OS,TCGA-4K-AA1H,1,0.16196124255657196,2.175189971923828,9
OS,TCGA-4K-AAAL,1,0.0578632690012455,3.1126351356506348,23
OS,TCGA-S6-A8JX,1,0.16875183582305908,2.174537181854248,9
OS,TCGA-SN-A84X,1,0.07066905498504639,3.224011182785034,26
OS,TCGA-XE-AANJ,1,0.07987207919359207,2.9976561069488525,21
OS,TCGA-XE-AAOB,1,0.0866609737277031,2.794884204864502,17
OS,TCGA-XE-AAOJ,1,0.05265228450298309,3.2377164363861084,26
OS,TCGA-ZM-AA0F,1,0.15369170904159546,2.0674424171447754,8
OS,TCGA-ZM-AA0H,1,0.04007018730044365,3.895319938659668,52
OS,TCGA-BJ-A0YZ,1,0.08269432932138443,3.1264700889587402,24
OS,TCGA-BJ-A0Z2,1,0.0679827630519867,3.215938091278076,26
OS,TCGA-BJ-A0ZB,1,0.05535030737519264,3.8731226921081543,51
OS,TCGA-BJ-A0ZC,1,0.12043798714876175,2.3792924880981445,11
OS,TCGA-BJ-A0ZG,1,0.10756860673427582,2.621117353439331,14
OS,TCGA-BJ-A18Y,1,0.10307007282972336,2.5410871505737305,13
OS,TCGA-BJ-A192,1,0.10067973285913467,2.6712124347686768,15
OS,TCGA-BJ-A2N7,1,0.1240752562880516,2.4308300018310547,12
OS,TCGA-BJ-A3F0,1,0.12037542462348938,2.7107982635498047,16
OS,TCGA-BJ-A45G,1,0.04754118621349335,3.3799283504486084,30
OS,TCGA-BJ-A45I,1,0.09578776359558105,3.2603888511657715,29
OS,TCGA-CE-A13K,1,0.11993233859539032,2.7205922603607178,16
OS,TCGA-DE-A0XZ,1,0.09166542440652847,3.33380389213562,30
OS,TCGA-DE-A3KN,1,0.1310786008834839,2.511861801147461,13
OS,TCGA-DE-A4M8,1,0.13520972430706024,2.5345311164855957,13
OS,TCGA-DJ-A13M,1,0.13252536952495575,2.1921637058258057,9
OS,TCGA-DJ-A13T,1,0.38730958104133606,1.8857299089431763,9
OS,TCGA-DJ-A13U,1,0.155111163854599,2.7412562370300293,17
OS,TCGA-DJ-A13V,1,0.2160385549068451,2.3624026775360107,12
OS,TCGA-DJ-A1QG,1,0.07664211094379425,2.964754343032837,20
OS,TCGA-DJ-A2PP,1,0.07915601879358292,3.0885610580444336,23
OS,TCGA-DJ-A2PQ,1,0.274399071931839,2.166321039199829,10
OS,TCGA-DJ-A2PT,1,0.22602269053459167,2.598247766494751,16
OS,TCGA-DJ-A2PY,1,0.20274129509925842,2.571674108505249,15
OS,TCGA-DJ-A2Q1,1,0.08966702967882156,3.0449559688568115,22
OS,TCGA-DJ-A2Q6,1,0.3421325981616974,1.8047658205032349,7
OS,TCGA-DJ-A2Q7,1,0.15633705258369446,2.8635950088500977,20
OS,TCGA-DJ-A3UX,1,0.28958824276924133,2.0667941570281982,9
OS,TCGA-DJ-A3UY,1,0.4000054597854614,1.6268534660339355,6
OS,TCGA-DJ-A3V5,1,0.1568891704082489,2.97526478767395,22
OS,TCGA-DJ-A3V9,1,0.3661932051181793,1.6679484844207764,6
OS,TCGA-DJ-A4UQ,1,0.0776350200176239,2.919600248336792,19
OS,TCGA-DJ-A4UR,1,0.07099422067403793,2.9683315753936768,20
OS,TCGA-DO-A1JZ,1,0.1407116949558258,2.3395700454711914,11
OS,TCGA-E3-A3E5,1,0.14271663129329681,2.7123074531555176,16
OS,TCGA-E8-A242,1,0.143765389919281,2.787668466567993,18
OS,TCGA-E8-A2JQ,1,0.0722106322646141,3.658306121826172,44
OS,TCGA-E8-A415,1,0.2045532763004303,2.383070230484009,12
OS,TCGA-E8-A432,1,0.05694316327571869,3.2645418643951416,27
OS,TCGA-E8-A436,1,0.14890111982822418,2.794205665588379,18
OS,TCGA-EL-A3CN,1,0.14445896446704865,2.8879897594451904,20
OS,TCGA-EL-A3CP,1,0.2567135691642761,2.2685110569000244,11
OS,TCGA-EL-A3CV,1,0.3670715093612671,1.8633594512939453,8
OS,TCGA-EL-A3CW,1,0.18737775087356567,2.1644771099090576,9
OS,TCGA-EL-A3D4,1,0.13215258717536926,2.277413845062256,10
OS,TCGA-EL-A3D5,1,0.1103752851486206,2.5935468673706055,14
OS,TCGA-EL-A3GR,1,0.11537562310695648,2.7243142127990723,16
OS,TCGA-EL-A3GY,1,0.18845070898532867,2.5931999683380127,15
OS,TCGA-EL-A3H4,1,0.1903175562620163,2.593390464782715,15
OS,TCGA-EL-A3MX,1,0.09084135293960571,3.6058154106140137,40
OS,TCGA-EL-A3N3,1,0.1632739156484604,2.7307403087615967,17
OS,TCGA-EL-A3T6,1,0.2506607472896576,2.193556308746338,10
OS,TCGA-EL-A3T8,1,0.22824089229106903,2.204838991165161,10
OS,TCGA-EL-A3ZG,1,0.3058620095252991,1.927940011024475,8
OS,TCGA-EL-A3ZR,1,0.07700350135564804,3.000108242034912,21
OS,TCGA-EL-A4JW,1,0.25766682624816895,2.238856792449951,11
OS,TCGA-EL-A4K0,1,0.14533890783786774,2.4981253147125244,13
OS,TCGA-EL-A4KI,1,0.06525351852178574,3.0596721172332764,22
OS,TCGA-EM-A1CS,1,0.07237063348293304,2.978071689605713,20
OS,TCGA-EM-A22I,1,0.20367008447647095,2.4453065395355225,13
OS,TCGA-EM-A22N,1,0.11405520886182785,2.608039617538452,14
OS,TCGA-EM-A22P,1,0.12794587016105652,2.9243216514587402,20
OS,TCGA-EM-A22Q,1,0.1199372187256813,2.528003454208374,13
OS,TCGA-EM-A2CL,1,0.019310742616653442,4.375620365142822,82
OS,TCGA-EM-A2CT,1,0.0448886901140213,3.5414552688598633,36
OS,TCGA-EM-A2CU,1,0.06775215268135071,3.137113332748413,24
OS,TCGA-EM-A2OX,1,0.20569457113742828,2.45805025100708,13
OS,TCGA-EM-A2OZ,1,0.03859807923436165,4.142258644104004,66
OS,TCGA-EM-A2P3,1,0.20582441985607147,2.575967311859131,15
OS,TCGA-EM-A3AO,1,0.13178296387195587,2.37506365776062,11
OS,TCGA-EM-A3AQ,1,0.1235283762216568,2.519636392593384,13
OS,TCGA-EM-A3AR,1,0.27041229605674744,1.8365322351455688,7
OS,TCGA-EM-A3FM,1,0.13798750936985016,2.91890549659729,20
OS,TCGA-EM-A3FR,1,0.08255244046449661,2.897625207901001,19
OS,TCGA-EM-A3O7,1,0.24015143513679504,2.545916795730591,15
OS,TCGA-EM-A3O9,1,0.13002325594425201,2.434323310852051,12
OS,TCGA-EM-A3OA,1,0.07521975785493851,3.065878391265869,22
OS,TCGA-EM-A3SZ,1,0.0907156839966774,3.1090645790100098,24
OS,TCGA-EM-A4FF,1,0.24279005825519562,2.424981117248535,13
OS,TCGA-EM-A4FK,1,0.12630951404571533,2.3689393997192383,11
OS,TCGA-EM-A4FO,1,0.15918006002902985,2.843703508377075,19
OS,TCGA-EM-A4G1,1,0.27528178691864014,1.5868825912475586,5
OS,TCGA-ET-A2MX,1,0.11359963566064835,2.6839253902435303,15
OS,TCGA-ET-A2N5,1,0.14276541769504547,2.4321107864379883,12
OS,TCGA-ET-A39I,1,0.1254655122756958,2.600642442703247,14
OS,TCGA-ET-A39S,1,0.3569040298461914,1.8920105695724487,8
OS,TCGA-ET-A3BN,1,0.10209562629461288,2.5474624633789062,13
OS,TCGA-ET-A3DS,1,0.13147929310798645,2.374321222305298,11
OS,TCGA-ET-A3DT,1,0.497092068195343,1.3862719535827637,5
OS,TCGA-ET-A4KN,1,0.17193566262722015,2.430689811706543,12
OS,TCGA-FE-A231,1,0.12720541656017303,2.9261927604675293,20
OS,TCGA-FE-A233,1,0.18973800539970398,2.597837209701538,15
OS,TCGA-FE-A237,1,0.05670294910669327,3.406599283218384,32
OS,TCGA-FK-A3S3,1,0.12241611629724503,2.466402530670166,12
OS,TCGA-FK-A3SB,1,0.35692286491394043,1.7866270542144775,7
OS,TCGA-FY-A2QD,1,0.10969908535480499,2.8920021057128906,19
OS,TCGA-FY-A3BL,1,0.0061345407739281654,5.966007232666016,409
OS,TCGA-FY-A3NM,1,0.10490737110376358,2.7091503143310547,16
OS,TCGA-FY-A3R7,1,0.19127820432186127,2.2997922897338867,11
OS,TCGA-FY-A3R8,1,0.1549057513475418,2.886580467224121,20
OS,TCGA-FY-A40M,1,0.0931541919708252,2.7989020347595215,17
OS,TCGA-FY-A4B3,1,0.2256304919719696,2.4848287105560303,14
OS,TCGA-IM-A41Y,1,0.09248795360326767,3.501394510269165,36
OS,TCGA-IM-A4EB,1,0.18313148617744446,2.6630959510803223,16
OS,TCGA-KS-A4IC,1,0.5897663235664368,1.2271335124969482,5
OS,TCGA-L6-A4ET,1,0.2038273811340332,2.3056695461273193,11
OS,TCGA-3Q-A9WF,1,0.117435984313488,2.6143929958343506,14
OS,TCGA-4V-A9QJ,1,0.034920722246170044,3.7598516941070557,44
OS,TCGA-4V-A9QN,1,0.08569019287824631,3.0873677730560303,23
OS,TCGA-4V-A9QR,1,0.038216862827539444,3.7704384326934814,45
OS,TCGA-4V-A9QS,1,0.08846104890108109,2.940244674682617,20
OS,TCGA-5G-A9ZZ,1,0.05585412308573723,3.1624059677124023,24
OS,TCGA-5K-AAAP,1,0.04459918662905693,3.5318856239318848,35
OS,TCGA-X7-A8DC,1,0.08471642434597015,3.194425582885742,26
OS,TCGA-X7-A8DE,1,0.07827454060316086,3.1892457008361816,26
OS,TCGA-X7-A8M6,1,0.10248769819736481,2.7223334312438965,16
OS,TCGA-X7-A8M7,1,0.425115704536438,1.0773741006851196,3
OS,TCGA-XU-A92T,1,0.037885814905166626,3.827770233154297,48
OS,TCGA-XU-A92W,1,0.05868612229824066,3.2336490154266357,26
OS,TCGA-XU-AAY1,1,0.08230215311050415,2.903803586959839,19
OS,TCGA-ZB-A961,1,0.04025830328464508,3.8060176372528076,47
OS,TCGA-ZB-A965,1,0.03264225274324417,3.9965288639068604,57
OS,TCGA-ZB-A96B,1,0.10364994406700134,2.5293736457824707,13
OS,TCGA-ZB-A96C,1,0.032659389078617096,3.8418307304382324,48
OS,TCGA-ZB-A96F,1,0.04388120770454407,3.500753402709961,34
OS,TCGA-A5-A0G5,1,0.012729833833873272,5.204090118408203,189
OS,TCGA-A5-A0G9,1,0.0030193834099918604,6.380849838256836,609
OS,TCGA-A5-A0GB,1,0.002164485864341259,6.933403015136719,1061
OS,TCGA-A5-A0GH,1,0.0032560606487095356,6.483075141906738,675
OS,TCGA-A5-A0GQ,1,0.019226066768169403,4.474905490875244,91
OS,TCGA-A5-A0GU,1,0.028694476932287216,4.130097389221191,65
OS,TCGA-A5-A0R7,1,0.020633002743124962,4.608731269836426,105
OS,TCGA-A5-A0R9,1,0.023450719192624092,4.123067855834961,63
OS,TCGA-A5-A0VQ,1,0.0035465327091515064,6.290416717529297,557
OS,TCGA-A5-A1OH,1,0.00866332370787859,5.308422565460205,209
OS,TCGA-A5-A2K3,1,0.001220601610839367,7.6729655265808105,2216
OS,TCGA-A5-A2K4,1,0.025876574218273163,3.953608512878418,53
OS,TCGA-AJ-A23N,1,0.024775713682174683,4.216613292694092,70
OS,TCGA-AJ-A2QM,1,0.008226297795772552,5.68491268157959,304
OS,TCGA-AJ-A2QO,1,0.0010347081115469337,7.658481121063232,2186
OS,TCGA-AJ-A3BG,1,0.000919149664696306,7.731916904449463,2352
OS,TCGA-AJ-A3EL,1,0.0005250766989775002,8.482988357543945,5000
OS,TCGA-AJ-A8CW,1,0.001879520365037024,7.069069862365723,1216
OS,TCGA-AP-A053,1,0.030877085402607918,4.041177749633789,59
OS,TCGA-AP-A059,1,0.000421115051722154,8.486303329467773,5000
OS,TCGA-AP-A05D,1,0.03935656696557999,3.6942691802978516,42
OS,TCGA-AP-A0LJ,1,0.029119420796632767,3.998302936553955,56
OS,TCGA-AP-A0LQ,1,0.021735696122050285,4.335717678070068,79
OS,TCGA-AP-A0LV,1,0.048998430371284485,3.4616739749908447,33
OS,TCGA-AP-A1DK,1,0.0004711634246632457,8.486360549926758,5000
OS,TCGA-AP-A1DM,1,0.0030250626150518656,6.491497993469238,681
OS,TCGA-AP-A1DP,1,0.002651054644957185,6.787513732910156,915
OS,TCGA-AX-A05Y,1,0.007000615820288658,5.627466201782227,287
OS,TCGA-AX-A05Z,1,0.0005495364894159138,8.48539924621582,5000
OS,TCGA-AX-A060,1,0.0018676979234442115,7.008391380310059,1142
OS,TCGA-AX-A06L,1,0.030716674402356148,4.066431999206543,60
OS,TCGA-AX-A0IS,1,0.027439210563898087,4.200782299041748,69
OS,TCGA-AX-A0J1,1,0.0005598444840870798,8.483649253845215,5000
OS,TCGA-AX-A1C8,1,0.015207263641059399,4.589609146118164,101
OS,TCGA-AX-A1CA,1,0.010688322596251965,5.084373474121094,168
OS,TCGA-AX-A1CF,1,0.01205155998468399,5.046834945678711,162
OS,TCGA-AX-A3FT,1,0.0009833446238189936,7.729863166809082,2349
OS,TCGA-AX-A3FZ,1,0.028735850006341934,4.076986789703369,61
OS,TCGA-B5-A0JR,1,0.0021044621244072914,6.826889514923096,951
OS,TCGA-B5-A0JY,1,0.0005668869707733393,8.48537540435791,5000
OS,TCGA-B5-A0K0,1,0.06500948965549469,3.17879581451416,25
OS,TCGA-B5-A0K6,1,0.003454790450632572,6.223735809326172,520
OS,TCGA-B5-A0K9,1,0.001924443757161498,7.035834312438965,1176
OS,TCGA-B5-A0KB,1,0.025945045053958893,4.114171504974365,63
OS,TCGA-B5-A11H,1,0.001703010406345129,7.325715065002441,1569
OS,TCGA-B5-A11S,1,0.02459637261927128,4.174013614654541,67
OS,TCGA-B5-A11U,1,0.003581015858799219,6.321789741516113,573
OS,TCGA-B5-A11W,1,0.018535427749156952,4.525017738342285,95
OS,TCGA-B5-A1MS,1,0.022911852225661278,4.235541343688965,71
OS,TCGA-B5-A1MY,1,0.0330723412334919,4.133731365203857,66
OS,TCGA-B5-A1MZ,1,0.02125481329858303,4.387753486633301,83
OS,TCGA-B5-A3FH,1,0.028668547049164772,4.177908420562744,68
OS,TCGA-BG-A0M2,1,0.03900853171944618,3.740598440170288,44
OS,TCGA-BG-A0M3,1,0.023258887231349945,4.366700649261475,82
OS,TCGA-BG-A0M4,1,0.002416056115180254,6.7461256980896,877
OS,TCGA-BG-A0M9,1,0.02137714996933937,4.383303642272949,83
OS,TCGA-BG-A0MC,1,0.027369815856218338,4.289074420928955,76
OS,TCGA-BG-A0MG,1,0.011097848415374756,5.060917854309082,163
OS,TCGA-BG-A0MK,1,0.013263345696032047,4.982944488525391,151
OS,TCGA-BG-A0MO,1,0.03447073698043823,4.116001129150391,64
OS,TCGA-BG-A0MQ,1,0.002885981695726514,6.7994771003723145,926
OS,TCGA-BG-A0VT,1,0.043225374072790146,3.8199756145477295,47
OS,TCGA-BG-A18A,1,0.021171705797314644,4.432625770568848,87
OS,TCGA-BG-A18C,1,0.02933986857533455,4.205661296844482,70
OS,TCGA-BG-A2AE,1,0.010375039651989937,5.116827011108398,173
OS,TCGA-BK-A0CC,1,0.018827388063073158,4.463804244995117,90
OS,TCGA-BK-A56F,1,0.019911397248506546,4.4587554931640625,89
OS,TCGA-BS-A0TC,1,0.001139679690822959,7.513707160949707,1894
OS,TCGA-BS-A0TG,1,0.026970403268933296,4.079467296600342,61
OS,TCGA-BS-A0UF,1,0.0005048419698141515,8.483698844909668,5000
OS,TCGA-BS-A0VI,1,0.003862096229568124,6.344268798828125,591
OS,TCGA-BS-A0WQ,1,0.031158149242401123,4.161442756652832,67
OS,TCGA-D1-A0ZO,1,0.002543704817071557,6.780797004699707,908
OS,TCGA-D1-A0ZP,1,0.029951229691505432,3.843324661254883,48
OS,TCGA-D1-A0ZS,1,0.0033959862776100636,6.397342681884766,618
OS,TCGA-D1-A167,1,0.0009920770535245538,7.7715678215026855,2450
OS,TCGA-D1-A168,1,0.027485502883791924,4.249176502227783,72
OS,TCGA-D1-A16F,1,0.0028106174431741238,6.593474388122559,754
OS,TCGA-D1-A16G,1,0.03907027095556259,3.9966776371002197,57
OS,TCGA-D1-A16I,1,0.031582046300172806,4.02310848236084,58
OS,TCGA-D1-A16Q,1,0.037702225148677826,3.721064567565918,43
OS,TCGA-D1-A174,1,0.001785746426321566,7.075921058654785,1221
OS,TCGA-D1-A176,1,0.0032770042307674885,6.444668769836426,650
OS,TCGA-D1-A17A,1,0.006314762867987156,5.892604827880859,374
OS,TCGA-D1-A17C,1,0.0219877902418375,4.273700714111328,74
OS,TCGA-D1-A17H,1,0.00248028920032084,6.8954572677612305,1019
OS,TCGA-D1-A17S,1,0.03284927085042,4.08125638961792,62
OS,TCGA-D1-A3DH,1,0.011177608743309975,5.040494918823242,160
OS,TCGA-DF-A2KU,1,0.0005192066309973598,8.48546314239502,5000
OS,TCGA-DI-A1BU,1,0.0005075885565020144,8.490450859069824,5000
OS,TCGA-DI-A1NN,1,0.02563982643187046,4.287722587585449,76
OS,TCGA-DI-A2QT,1,0.04031124338507652,3.6142945289611816,38
OS,TCGA-E6-A2P8,1,0.0017383411759510636,6.998802185058594,1127
OS,TCGA-EC-A24G,1,0.0012388022150844336,7.5213727951049805,1905
OS,TCGA-EO-A22R,1,0.0005050566396676004,8.485288619995117,5000
OS,TCGA-EO-A22Y,1,0.026113849133253098,4.4055914878845215,85
OS,TCGA-EO-A3KW,1,0.024882400408387184,4.204610824584961,69
OS,TCGA-EY-A1GF,1,0.0030690724961459637,6.509964466094971,693
OS,TCGA-EY-A1GP,1,0.03362203761935234,4.002959728240967,57
OS,TCGA-EY-A1GT,1,0.015475899912416935,4.764009475708008,121
OS,TCGA-EY-A1GU,1,0.0009376147063449025,7.755482196807861,2407
OS,TCGA-EY-A2ON,1,0.015191723592579365,4.72615385055542,117
OS,TCGA-FI-A2D2,1,0.0347321592271328,3.950629711151123,54
OS,TCGA-FI-A2D4,1,0.003544020466506481,6.524730682373047,704
OS,TCGA-FI-A2EX,1,0.02188764698803425,4.3825225830078125,83
OS,TCGA-JU-AAVI,1,0.020037304610013962,4.403107166290283,84
OS,TCGA-KP-A3W4,1,0.022076359018683434,4.311186790466309,77
OS,TCGA-PG-A6IB,1,0.002952161245048046,6.668963432312012,812
OS,TCGA-PG-A7D5,1,0.03032618761062622,4.147164821624756,65
OS,TCGA-PG-A915,1,0.015791498124599457,4.771468162536621,123
OS,TCGA-SJ-A6ZI,1,0.0012988138478249311,7.777461528778076,2462
OS,TCGA-N5-A4R8,1,0.024246465414762497,4.177432060241699,68
OS,TCGA-N5-A4RV,1,0.02729012630879879,4.182231426239014,68
OS,TCGA-N5-A59F,1,0.027306772768497467,4.096921443939209,63
OS,TCGA-N6-A4VE,1,0.021144239231944084,4.4053754806518555,85
OS,TCGA-N6-A4VG,1,0.03657178208231926,4.038943290710449,59
OS,TCGA-N7-A4Y5,1,0.02050173655152321,4.332676410675049,78
OS,TCGA-N9-A4Q4,1,0.031122548505663872,3.984952211380005,56
OS,TCGA-N9-A4Q8,1,0.02832067757844925,4.088539123535156,62
OS,TCGA-NA-A4QV,1,0.03189574182033539,4.011308670043945,57
OS,TCGA-NA-A4QW,1,0.029698513448238373,4.173136234283447,68
OS,TCGA-NA-A4R1,1,0.01161488238722086,5.043359279632568,161
OS,TCGA-NG-A4VU,1,0.03698750212788582,3.814960241317749,47
OS,TCGA-V3-A9ZX,1,0.11612530052661896,2.378462076187134,11
OS,TCGA-V4-A9EC,1,0.06885606795549393,3.132835626602173,24
OS,TCGA-V4-A9EI,1,0.08607588708400726,3.2038958072662354,27
OS,TCGA-V4-A9EM,1,0.08416245132684708,3.036129951477051,22
OS,TCGA-V4-A9EQ,1,0.1278400868177414,2.515049695968628,13
OS,TCGA-V4-A9ET,1,0.11898422241210938,2.5973803997039795,14
OS,TCGA-V4-A9EW,1,0.1671910285949707,2.5497853755950928,14
OS,TCGA-V4-A9EY,1,0.09048014879226685,2.9047460556030273,19
OS,TCGA-V4-A9F4,1,0.07636036723852158,3.064344882965088,22
OS,TCGA-VD-A8K9,1,0.10430803894996643,2.5315113067626953,13
OS,TCGA-VD-A8KL,1,0.07139845937490463,3.1309540271759033,24
OS,TCGA-VD-A8KN,1,0.11996061354875565,2.5838587284088135,14
OS,TCGA-VD-AA8R,1,0.09710660576820374,2.682515859603882,15
OS,TCGA-VD-AA8T,1,0.0833737701177597,2.894395112991333,19
OS,TCGA-WC-A87W,1,0.12376363575458527,2.5166971683502197,13
OS,TCGA-WC-A881,1,0.10297801345586777,2.731285810470581,16
OS,TCGA-YZ-A982,1,0.06128154322504997,3.176949977874756,25
OS,TCGA-OR-A5J3,2,0.29188457131385803,2.3567864894866943,19
OS,TCGA-OR-A5JB,2,0.023921146988868713,5.483998775482178,431
OS,TCGA-OR-A5JJ,2,0.2935611307621002,2.611126661300659,24
OS,TCGA-OR-A5JK,2,0.10510888695716858,3.2221953868865967,36
OS,TCGA-OR-A5JQ,2,0.2568369209766388,2.0706288814544678,9
OS,TCGA-OR-A5JR,2,0.2718941867351532,1.7083667516708374,7
OS,TCGA-OR-A5K4,2,0.05370263010263443,4.928849697113037,345
OS,TCGA-OR-A5KB,2,0.019110163673758507,7.291640281677246,2876
OS,TCGA-OR-A5KQ,2,0.2484958916902542,2.1919121742248535,13
OS,TCGA-OR-A5KW,2,0.18949870765209198,2.8897862434387207,36
OS,TCGA-OR-A5KX,2,0.07589302211999893,3.737901449203491,60
OS,TCGA-OR-A5L3,2,0.19656617939472198,2.85502290725708,33
OS,TCGA-OR-A5L4,2,0.151911661028862,3.0939064025878906,32
OS,TCGA-OR-A5LE,2,0.4358005225658417,2.1947641372680664,29
OS,TCGA-OR-A5LH,2,0.4666053056716919,1.6477004289627075,10
OS,TCGA-OR-A5LL,2,0.13517674803733826,3.747013568878174,75
OS,TCGA-PK-A5H8,2,0.14012499153614044,2.974527359008789,33
OS,TCGA-2F-A9KT,2,0.04989566281437874,5.541007041931152,461
OS,TCGA-4Z-AA7M,2,0.06852125376462936,5.593593597412109,707
OS,TCGA-4Z-AA89,2,0.06855582445859909,4.505946159362793,183
OS,TCGA-5N-A9KM,2,0.02673111855983734,5.19601583480835,286
OS,TCGA-BL-A13J,2,0.0640537366271019,4.905275344848633,298
OS,TCGA-BT-A20N,2,0.022539963945746422,5.456573009490967,371
OS,TCGA-BT-A20P,2,0.08536583930253983,4.214931488037109,125
OS,TCGA-BT-A20R,2,0.06064717471599579,5.143833160400391,379
OS,TCGA-BT-A20V,2,0.08608756959438324,4.468936920166016,141
OS,TCGA-BT-A3PJ,2,0.04535407945513725,5.858556747436523,693
OS,TCGA-BT-A42B,2,0.08240906894207001,3.9730262756347656,91
OS,TCGA-C4-A0F6,2,0.07261992245912552,4.859910488128662,272
OS,TCGA-CF-A1HR,2,0.04146798327565193,5.280646324157715,387
OS,TCGA-CF-A27C,2,0.11751309037208557,4.512875556945801,208
OS,TCGA-CF-A47W,2,0.26971593499183655,2.978224277496338,41
OS,TCGA-CF-A8HX,2,0.06579161435365677,3.8745036125183105,91
OS,TCGA-CU-A0YO,2,0.09316841512918472,4.273493766784668,135
OS,TCGA-DK-A2HX,2,0.14496009051799774,4.1714887619018555,142
OS,TCGA-DK-A2I1,2,0.03463054075837135,6.167946815490723,1061
