endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-HU-A4H6,1,0.1381400674581527,4.291959762573242,153
cancer_type_top20,TCGA-HU-A4H8,1,0.0650953203439712,5.9867143630981445,1602
cancer_type_top20,TCGA-HW-7487,1,0.3558555245399475,2.292319297790528,24
cancer_type_top20,TCGA-HW-7495,1,0.5777959227561951,1.8947973251342771,24
cancer_type_top20,TCGA-HW-8320,1,0.3518483340740204,2.628623485565185,40
cancer_type_top20,TCGA-HW-8321,1,0.2977837324142456,2.938027620315552,45
cancer_type_top20,TCGA-IA-A40U,1,0.1306084096431732,3.6768081188201904,65
cancer_type_top20,TCGA-IA-A40X,1,0.1828247010707855,2.749097347259521,31
cancer_type_top20,TCGA-IE-A4EJ,1,0.0766667500138282,3.970436334609986,89
cancer_type_top20,TCGA-IF-A4AJ,1,0.1643786430358886,3.728004932403565,73
cancer_type_top20,TCGA-IG-A4QS,1,0.0832347869873046,5.025519847869873,341
cancer_type_top20,TCGA-IG-A4QT,1,0.4364479184150696,1.432955026626587,8
cancer_type_top20,TCGA-IH-A3EA,1,0.0423374734818935,6.183255195617676,2034
cancer_type_top20,TCGA-IK-8125,1,0.235811561346054,3.242663621902466,68
cancer_type_top20,TCGA-IN-8462,1,0.0717178657650947,4.387247085571289,154
cancer_type_top20,TCGA-IN-A7NU,1,0.0990657806396484,4.018923282623291,121
cancer_type_top20,TCGA-IQ-A61I,1,0.1074810624122619,4.2734375,186
cancer_type_top20,TCGA-IQ-A61L,1,0.0763629749417305,4.138561248779297,111
cancer_type_top20,TCGA-IR-A3LB,1,0.0795282498002052,3.88226842880249,79
cancer_type_top20,TCGA-IR-A3LC,1,0.077116809785366,3.808061838150024,71
cancer_type_top20,TCGA-IR-A3LI,1,0.1180721074342727,4.728460311889648,583
cancer_type_top20,TCGA-IW-A3M6,1,0.0739316865801811,3.930994272232056,96
cancer_type_top20,TCGA-IZ-8195,1,0.032347597181797,4.755878448486328,187
cancer_type_top20,TCGA-J2-8194,1,0.0465063452720642,4.672939300537109,198
cancer_type_top20,TCGA-J4-8198,1,0.0926505103707313,3.209603071212769,37
cancer_type_top20,TCGA-J4-A67K,1,0.1285255700349807,3.011472463607788,34
cancer_type_top20,TCGA-J4-A67L,1,0.1215153485536575,3.185128927230835,37
cancer_type_top20,TCGA-J4-A67O,1,0.1821083575487136,2.721949815750122,26
cancer_type_top20,TCGA-J4-A67S,1,0.1504842936992645,2.7561144828796387,21
cancer_type_top20,TCGA-J4-A6G1,1,0.2463115155696869,2.5303428173065186,19
cancer_type_top20,TCGA-J4-A6M7,1,0.1712209284305572,2.758230209350586,22
cancer_type_top20,TCGA-J4-A83L,1,0.1899361163377761,2.7285468578338623,27
cancer_type_top20,TCGA-J4-AATZ,1,0.1715531200170517,3.421881437301636,48
cancer_type_top20,TCGA-J7-6720,1,0.131537452340126,3.371579170227051,48
cancer_type_top20,TCGA-J8-A3O1,1,0.099838376045227,2.926964044570923,26
cancer_type_top20,TCGA-J8-A3YF,1,0.2024280130863189,2.8176794052124023,30
cancer_type_top20,TCGA-JW-A69B,1,0.0989193394780159,3.7327513694763184,75
cancer_type_top20,TCGA-JW-A852,1,0.0887370929121971,4.142458438873291,145
cancer_type_top20,TCGA-JX-A3PZ,1,0.097974345088005,3.8895256519317623,81
cancer_type_top20,TCGA-JX-A3Q0,1,0.0642928779125213,5.6491289138793945,1228
cancer_type_top20,TCGA-JX-A5QV,1,0.1567882597446441,3.727158784866333,79
cancer_type_top20,TCGA-JY-A6F8,1,0.0728939995169639,4.457634925842285,194
cancer_type_top20,TCGA-JY-A6FD,1,0.0931167975068092,4.6230292320251465,215
cancer_type_top20,TCGA-JY-A938,1,0.0514403507113456,4.7235307693481445,220
cancer_type_top20,TCGA-JY-A93C,1,0.0662941932678222,4.563745975494385,165
cancer_type_top20,TCGA-K4-A3WS,1,0.0688740313053131,5.002676486968994,373
cancer_type_top20,TCGA-K4-A3WU,1,0.0620173178613185,4.710196971893311,267
cancer_type_top20,TCGA-K4-A5RH,1,0.1049490049481391,4.880032062530518,501
cancer_type_top20,TCGA-K4-A83P,1,0.0568827353417873,5.368628978729248,671
cancer_type_top20,TCGA-KC-A4BV,1,0.2107755243778228,3.120443344116211,40
cancer_type_top20,TCGA-KD-A5QT,1,0.1799302548170089,3.2957146167755127,48
cancer_type_top20,TCGA-KD-A5QU,1,0.0654949471354484,4.054238319396973,92
cancer_type_top20,TCGA-KF-A41W,1,0.0474672801792621,4.617452621459961,164
cancer_type_top20,TCGA-KK-A59Y,1,0.0997717604041099,3.021236658096313,31
cancer_type_top20,TCGA-KK-A59Z,1,0.0664615929126739,3.786421060562134,64
cancer_type_top20,TCGA-KK-A6E1,1,0.3031859695911407,2.6152374744415283,30
cancer_type_top20,TCGA-KK-A6E2,1,0.0840556919574737,3.630920171737671,52
cancer_type_top20,TCGA-KK-A6E3,1,0.0980454683303833,3.4204325675964355,48
cancer_type_top20,TCGA-KK-A7AP,1,0.1173384040594101,3.3550493717193604,43
cancer_type_top20,TCGA-KK-A7AU,1,0.1647596508264541,2.895260572433472,28
cancer_type_top20,TCGA-KK-A7B1,1,0.1154569312930107,2.8880109786987305,22
cancer_type_top20,TCGA-KK-A8I7,1,0.1545386314392089,2.7505342960357666,25
cancer_type_top20,TCGA-KK-A8IB,1,0.0675995871424675,3.6720032691955566,57
cancer_type_top20,TCGA-KP-A3W0,1,0.091940589249134,3.5153143405914307,49
cancer_type_top20,TCGA-KQ-A41S,1,0.1913351565599441,4.545505523681641,348
cancer_type_top20,TCGA-KR-A7K8,1,0.1145122349262237,3.836738109588623,82
cancer_type_top20,TCGA-KS-A41F,1,0.3422342836856842,2.031473398208618,15
cancer_type_top20,TCGA-KS-A41I,1,0.2695167660713196,2.1098806858062744,12
cancer_type_top20,TCGA-KS-A41J,1,0.3989913165569305,1.9721617698669436,13
cancer_type_top20,TCGA-KS-A41L,1,0.533337414264679,1.6929677724838257,12
cancer_type_top20,TCGA-KS-A4I3,1,0.3596077561378479,2.07193374633789,13
cancer_type_top20,TCGA-KS-A4I9,1,0.5052366852760315,1.7656670808792114,11
cancer_type_top20,TCGA-KS-A4IB,1,0.1793513000011444,2.5471057891845703,18
cancer_type_top20,TCGA-L5-A43M,1,0.0705990418791771,3.902284622192383,74
cancer_type_top20,TCGA-L5-A4OR,1,0.0701712742447853,4.810139656066895,248
cancer_type_top20,TCGA-L5-A88V,1,0.0353200137615203,5.0253448486328125,280
cancer_type_top20,TCGA-L5-A8NK,1,0.0929688736796379,4.629480838775635,311
cancer_type_top20,TCGA-L5-A8NN,1,0.067008227109909,4.570583820343018,184
cancer_type_top20,TCGA-L5-A8NS,1,0.0324195139110088,5.717404365539551,635
cancer_type_top20,TCGA-L5-A8NT,1,0.092042438685894,4.248240470886231,152
cancer_type_top20,TCGA-L6-A4EQ,1,0.3239991962909698,2.1849687099456787,20
cancer_type_top20,TCGA-L6-A4ET,1,0.2836750149726867,2.0463123321533203,11
cancer_type_top20,TCGA-L7-A6VZ,1,0.0563030689954757,4.678806304931641,214
cancer_type_top20,TCGA-L9-A443,1,0.1645806282758712,4.686299800872803,320
cancer_type_top20,TCGA-L9-A50W,1,0.1549462080001831,3.01727294921875,36
cancer_type_top20,TCGA-L9-A743,1,0.0604042969644069,4.460251808166504,171
cancer_type_top20,TCGA-L9-A7SV,1,0.0371460616588592,6.58862829208374,2061
cancer_type_top20,TCGA-L9-A8F4,1,0.0216661524027586,6.031105041503906,996
cancer_type_top20,TCGA-LD-A7W5,1,0.0875103920698165,3.7132668495178223,70
cancer_type_top20,TCGA-LD-A7W6,1,0.069210834801197,3.575434684753418,51
cancer_type_top20,TCGA-LI-A67I,1,0.1615387797355651,3.296010732650757,72
cancer_type_top20,TCGA-LL-A7SZ,1,0.0750419497489929,4.165235996246338,130
cancer_type_top20,TCGA-LL-A9Q3,1,0.1563561856746673,3.434370994567871,75
cancer_type_top20,TCGA-LN-A49O,1,0.0640864074230194,4.234872341156006,114
cancer_type_top20,TCGA-LN-A49V,1,0.0878145471215248,4.40651798248291,183
cancer_type_top20,TCGA-LN-A4A2,1,0.0503273420035839,4.74579668045044,217
cancer_type_top20,TCGA-LN-A4A3,1,0.0657494813203811,4.084866523742676,102
cancer_type_top20,TCGA-LN-A4A5,1,0.0601286143064498,4.125667572021484,105
cancer_type_top20,TCGA-LN-A4MQ,1,0.1078531295061111,3.95670747756958,123
cancer_type_top20,TCGA-LN-A8HZ,1,0.048451043665409,4.504636764526367,159
cancer_type_top20,TCGA-LN-A9FR,1,0.0681642964482307,4.127066135406494,112
cancer_type_top20,TCGA-LP-A4AU,1,0.0916358903050422,3.7689809799194336,84
cancer_type_top20,TCGA-LP-A5U2,1,0.0886773020029068,4.575591564178467,320
cancer_type_top20,TCGA-LT-A8JT,1,0.0886900275945663,3.982077836990357,105
cancer_type_top20,TCGA-MA-AA3W,1,0.0988823398947715,3.9414989948272714,96
cancer_type_top20,TCGA-MA-AA3Y,1,0.0727262273430824,4.615960597991943,278
cancer_type_top20,TCGA-MB-A5Y9,1,0.1073201745748519,3.274838924407959,47
cancer_type_top20,TCGA-MB-A8JK,1,0.0818139910697937,3.8002138137817374,67
cancer_type_top20,TCGA-MG-AAMC,1,0.1665691137313842,2.878191947937012,27
cancer_type_top20,TCGA-MH-A560,1,0.0606190897524356,3.811450481414795,67
cancer_type_top20,TCGA-MH-A857,1,0.1317629218101501,3.155900478363037,35
cancer_type_top20,TCGA-MJ-A68H,1,0.0808265879750251,3.740184545516968,76
cancer_type_top20,TCGA-MK-A4N6,1,0.2438149899244308,2.3624343872070312,15
cancer_type_top20,TCGA-MO-A47P,1,0.3003268539905548,2.2915987968444824,15
cancer_type_top20,TCGA-MP-A4SW,1,0.0950128734111785,3.8672707080841056,89
cancer_type_top20,TCGA-MP-A4T7,1,0.0723067447543144,4.475420951843262,162
cancer_type_top20,TCGA-MP-A4TH,1,0.0536958798766136,4.382343292236328,145
cancer_type_top20,TCGA-MP-A4TJ,1,0.0581667609512805,4.198020935058594,118
cancer_type_top20,TCGA-MT-A7BN,1,0.1385895907878875,3.7028069496154794,80
cancer_type_top20,TCGA-MX-A5UG,1,0.1726742088794708,3.387449026107788,56
cancer_type_top20,TCGA-NC-A5HF,1,0.0850394666194915,4.821630477905273,329
cancer_type_top20,TCGA-NC-A5HO,1,0.0331507697701454,4.989518165588379,322
cancer_type_top20,TCGA-NC-A5HQ,1,0.0533787794411182,5.270439624786377,443
cancer_type_top20,TCGA-NC-A5HR,1,0.052919965237379,5.240793228149414,422
cancer_type_top20,TCGA-NH-A50V,1,0.0617707185447216,4.575043678283691,233
cancer_type_top20,TCGA-NH-A8F8,1,0.0970311388373375,4.142978668212891,169
cancer_type_top20,TCGA-NJ-A55O,1,0.1150095984339714,4.284341335296631,170
cancer_type_top20,TCGA-NJ-A7XG,1,0.1007741764187812,3.5223751068115234,46
cancer_type_top20,TCGA-NK-A7XE,1,0.09657683968544,3.995029926300049,134
cancer_type_top20,TCGA-O2-A52Q,1,0.0301529597491025,6.114666938781738,1258
cancer_type_top20,TCGA-O8-A75V,1,0.0950222760438919,4.089928150177002,122
cancer_type_top20,TCGA-OL-A5D8,1,0.0985809564590454,3.354832887649536,46
cancer_type_top20,TCGA-OL-A5RV,1,0.2441915422677993,2.3308162689208984,18
cancer_type_top20,TCGA-OL-A66K,1,0.1177356913685798,3.404024839401245,54
cancer_type_top20,TCGA-OL-A66O,1,0.1703476756811142,3.198673963546753,45
cancer_type_top20,TCGA-OL-A66P,1,0.0743670314550399,4.374904155731201,143
cancer_type_top20,TCGA-OL-A6VQ,1,0.0903908312320709,4.168022632598877,137
cancer_type_top20,TCGA-P3-A5QA,1,0.0767392590641975,3.924729824066162,90
cancer_type_top20,TCGA-P3-A6T3,1,0.1125190332531929,4.218496322631836,139
cancer_type_top20,TCGA-P5-A731,1,0.3636930286884308,2.5282142162323,30
cancer_type_top20,TCGA-P5-A780,1,0.2342278510332107,2.947291135787964,69
cancer_type_top20,TCGA-PE-A5DD,1,0.2392967939376831,3.579108715057373,92
cancer_type_top20,TCGA-PG-A5BC,1,0.0813959464430809,3.748409986495972,75
cancer_type_top20,TCGA-PL-A8LV,1,0.066627599298954,4.499458312988281,167
cancer_type_top20,TCGA-PL-A8LZ,1,0.0795274004340171,4.3804216384887695,140
cancer_type_top20,TCGA-PQ-A6FI,1,0.0736008360981941,4.553945064544678,209
cancer_type_top20,TCGA-Q1-A5R3,1,0.1060840860009193,3.978438854217529,96
cancer_type_top20,TCGA-Q2-A5QZ,1,0.0489124506711959,4.138650894165039,98
cancer_type_top20,TCGA-QB-AA9O,1,0.0623976849019527,6.414736747741699,2112
cancer_type_top20,TCGA-QG-A5YV,1,0.1227169632911682,4.484661102294922,240
cancer_type_top20,TCGA-QG-A5Z1,1,0.1065252572298049,4.254644393920898,142
cancer_type_top20,TCGA-QH-A65S,1,0.430568516254425,2.2239251136779785,24
cancer_type_top20,TCGA-QH-A65V,1,0.3919000923633575,2.458486318588257,31
cancer_type_top20,TCGA-QH-A6CU,1,0.5096246600151062,1.7744128704071045,16
cancer_type_top20,TCGA-QK-A652,1,0.0976684540510177,3.683859825134277,58
cancer_type_top20,TCGA-QK-A6IG,1,0.1163740903139114,4.334869384765625,157
cancer_type_top20,TCGA-QK-A6VC,1,0.0597797371447086,4.509662628173828,250
cancer_type_top20,TCGA-QK-A8Z9,1,0.0467554591596126,4.595460414886475,170
cancer_type_top20,TCGA-QK-AA3K,1,0.1224202737212181,4.065285682678223,128
cancer_type_top20,TCGA-QQ-A5V2,1,0.1912934631109237,3.04744029045105,28
cancer_type_top20,TCGA-QS-A744,1,0.1023111790418624,3.8871705532073975,107
cancer_type_top20,TCGA-QU-A6IN,1,0.2114458084106445,2.964174509048462,35
cancer_type_top20,TCGA-R3-A69X,1,0.0885972827672958,4.596641540527344,290
cancer_type_top20,TCGA-R5-A7O7,1,0.1750475019216537,4.020318984985352,156
cancer_type_top20,TCGA-R5-A7ZI,1,0.0518875159323215,5.724663734436035,1115
cancer_type_top20,TCGA-R5-A804,1,0.1117096915841102,3.853303909301758,97
cancer_type_top20,TCGA-R6-A6Y2,1,0.084165334701538,4.487648010253906,178
cancer_type_top20,TCGA-R8-A6MK,1,0.3945334851741791,2.513335466384888,37
cancer_type_top20,TCGA-R8-A73M,1,0.3888415098190307,2.57605504989624,37
cancer_type_top20,TCGA-RA-A741,1,0.0856366828083992,3.9178404808044434,92
cancer_type_top20,TCGA-RC-A7S9,1,0.0835772156715393,3.9454078674316406,89
cancer_type_top20,TCGA-RC-A7SB,1,0.0990098565816879,3.839479923248291,89
cancer_type_top20,TCGA-RD-A7BT,1,0.074004516005516,5.001500129699707,292
cancer_type_top20,TCGA-RP-A693,1,0.0819224119186401,5.775984764099121,1104
cancer_type_top20,TCGA-RP-A695,1,0.0563618540763855,5.931252479553223,1197
cancer_type_top20,TCGA-RY-A83Y,1,0.3279339373111725,2.6871743202209477,42
cancer_type_top20,TCGA-RY-A83Z,1,0.349666029214859,2.858757495880127,66
cancer_type_top20,TCGA-S3-AA12,1,0.0775499790906906,3.78859281539917,72
cancer_type_top20,TCGA-S9-A6TZ,1,0.4074186980724334,2.669804334640503,45
cancer_type_top20,TCGA-S9-A6U0,1,0.2087887078523636,3.0062708854675293,47
cancer_type_top20,TCGA-S9-A6U2,1,0.4715355336666107,1.7896013259887695,32
cancer_type_top20,TCGA-S9-A6WI,1,0.2630419731140136,2.6055636405944824,33
cancer_type_top20,TCGA-S9-A6WN,1,0.2826254665851593,2.695744037628174,44
cancer_type_top20,TCGA-S9-A7IQ,1,0.3228082954883575,2.3774802684783936,20
cancer_type_top20,TCGA-S9-A7IY,1,0.4186446070671081,2.466348648071289,31
cancer_type_top20,TCGA-S9-A7J0,1,0.2561719715595245,3.082838535308838,52
cancer_type_top20,TCGA-S9-A7R1,1,0.4050627946853637,2.0680768489837646,21
cancer_type_top20,TCGA-S9-A7R3,1,0.3649996817111969,2.5832111835479736,35
cancer_type_top20,TCGA-S9-A7R8,1,0.4176637828350067,2.5284323692321777,43
cancer_type_top20,TCGA-S9-A89Z,1,0.2892038524150848,3.082857608795166,72
cancer_type_top20,TCGA-SS-A7HO,1,0.0692045912146568,4.675708770751953,230
cancer_type_top20,TCGA-SX-A71U,1,0.0706172287464141,4.407260894775391,136
cancer_type_top20,TCGA-SX-A71W,1,0.1536787450313568,3.4847211837768555,55
cancer_type_top20,TCGA-SX-A7SO,1,0.0647691637277603,3.7226154804229736,61
cancer_type_top20,TCGA-SX-A7SS,1,0.0758285522460937,4.382389545440674,148
cancer_type_top20,TCGA-TK-A8OK,1,0.1509916931390762,3.332522392272949,53
cancer_type_top20,TCGA-TM-A7C3,1,0.0711270049214363,3.8409852981567374,79
cancer_type_top20,TCGA-TM-A7C5,1,0.335148811340332,2.723177671432495,37
cancer_type_top20,TCGA-TM-A84C,1,0.169543370604515,2.677551746368408,21
cancer_type_top20,TCGA-TM-A84J,1,0.1106481179594993,3.453761100769043,56
cancer_type_top20,TCGA-TN-A7HL,1,0.0813276469707489,5.43527364730835,838
cancer_type_top20,TCGA-TQ-A7RG,1,0.4022314250469208,2.656635046005249,37
cancer_type_top20,TCGA-TQ-A7RH,1,0.2866903841495514,3.0166268348693848,54
cancer_type_top20,TCGA-TQ-A7RW,1,0.3464508652687073,3.025634527206421,66
cancer_type_top20,TCGA-UB-A7MF,1,0.0516554191708564,4.529496192932129,153
cancer_type_top20,TCGA-UB-AA0V,1,0.081181101500988,3.6585500240325928,65
cancer_type_top20,TCGA-UF-A71D,1,0.0274132490158081,5.6475830078125,593
cancer_type_top20,TCGA-UF-A7JC,1,0.0957756713032722,3.600715398788452,70
cancer_type_top20,TCGA-UF-A7JH,1,0.0677015408873558,4.071128845214844,102
cancer_type_top20,TCGA-UF-A7JO,1,0.1666361540555954,4.354415416717529,223
cancer_type_top20,TCGA-UF-A7JT,1,0.0584004744887352,4.601217746734619,247
cancer_type_top20,TCGA-UY-A8OD,1,0.1272917836904525,4.071093559265137,133
cancer_type_top20,TCGA-UY-A9PB,1,0.0475560277700424,5.433805465698242,773
cancer_type_top20,TCGA-UY-A9PD,1,0.038408663123846,5.053379058837891,393
cancer_type_top20,TCGA-UY-A9PE,1,0.0814375206828117,4.674596309661865,306
cancer_type_top20,TCGA-UZ-A9PL,1,0.0464065559208393,4.138166904449463,101
cancer_type_top20,TCGA-UZ-A9PN,1,0.0693478211760521,4.030440807342529,93
cancer_type_top20,TCGA-UZ-A9PO,1,0.0707618594169616,4.3083696365356445,140
cancer_type_top20,TCGA-V1-A9OA,1,0.1544558554887771,2.7888550758361816,22
cancer_type_top20,TCGA-V1-A9OH,1,0.1276254802942276,3.5923519134521484,68
cancer_type_top20,TCGA-V1-A9OT,1,0.0788831934332847,3.402410984039306,37
cancer_type_top20,TCGA-V1-A9ZG,1,0.1483567506074905,3.037153482437134,34
cancer_type_top20,TCGA-V1-A9ZR,1,0.1611543595790863,3.245239496231079,50
cancer_type_top20,TCGA-V5-A7RC,1,0.0288503803312778,5.222473621368408,348
cancer_type_top20,TCGA-V5-A7RE,1,0.0618050172924995,5.070918560028076,332
cancer_type_top20,TCGA-VN-A88M,1,0.1628507524728775,2.8089468479156494,26
cancer_type_top20,TCGA-VQ-A8P5,1,0.0525304153561592,4.9217634201049805,269
cancer_type_top20,TCGA-VQ-A8P8,1,0.0944036021828651,4.22678804397583,138
cancer_type_top20,TCGA-VQ-A8PC,1,0.0827858597040176,4.2305169105529785,164
cancer_type_top20,TCGA-VQ-A8PE,1,0.050038855522871,4.408336639404297,160
cancer_type_top20,TCGA-VQ-A8PF,1,0.0664545223116874,4.252560615539551,143
cancer_type_top20,TCGA-VQ-A8PK,1,0.0841361433267593,3.922283411026001,119
cancer_type_top20,TCGA-VQ-A8PM,1,0.1135681048035621,3.6028573513031006,68
cancer_type_top20,TCGA-VQ-A8PS,1,0.0790117159485817,3.5970113277435303,62
cancer_type_top20,TCGA-VQ-A8PX,1,0.0392287820577621,5.580424785614014,828
cancer_type_top20,TCGA-VQ-A91A,1,0.0992839783430099,4.33206844329834,170
cancer_type_top20,TCGA-VQ-A91S,1,0.0745614320039749,4.92414665222168,328
cancer_type_top20,TCGA-VQ-A91W,1,0.1269384920597076,3.278164386749268,53
cancer_type_top20,TCGA-VQ-AA6I,1,0.1270813643932342,4.143718719482422,137
cancer_type_top20,TCGA-VR-A8ER,1,0.0685292705893516,4.07694673538208,103
cancer_type_top20,TCGA-VR-A8EU,1,0.0645579248666763,4.5813984870910645,168
cancer_type_top20,TCGA-VR-A8EZ,1,0.0617186464369297,4.778265953063965,266
cancer_type_top20,TCGA-VR-AA4D,1,0.0699021220207214,4.45990800857544,160
cancer_type_top20,TCGA-VR-AA7I,1,0.0740736350417137,4.672723770141602,192
cancer_type_top20,TCGA-VS-A8EG,1,0.1729898750782013,3.4895503520965576,64
cancer_type_top20,TCGA-VS-A8QA,1,0.0723605304956436,4.6318206787109375,307
cancer_type_top20,TCGA-VS-A8QF,1,0.0778349563479423,4.562187671661377,186
cancer_type_top20,TCGA-VS-A8QH,1,0.0620965138077735,4.567032814025879,201
cancer_type_top20,TCGA-VS-A958,1,0.1094368174672126,5.454351902008057,1374
cancer_type_top20,TCGA-VS-A9U6,1,0.0428119860589504,5.663898468017578,795
cancer_type_top20,TCGA-VS-A9UC,1,0.1152141317725181,4.338911533355713,281
cancer_type_top20,TCGA-VS-A9UM,1,0.1102210506796836,3.958304643630981,121
cancer_type_top20,TCGA-VS-A9UU,1,0.0783150643110275,4.065874099731445,104
cancer_type_top20,TCGA-VS-A9UY,1,0.1753194332122802,4.189479827880859,205
cancer_type_top20,TCGA-W3-AA1R,1,0.0228636469691991,6.749435901641846,2421
cancer_type_top20,TCGA-W3-AA21,1,0.0676157623529434,5.419376373291016,713
cancer_type_top20,TCGA-WA-A7H4,1,0.1386453807353973,3.832894325256348,87
cancer_type_top20,TCGA-WE-A8ZN,1,0.0585663355886936,4.738030910491943,231
cancer_type_top20,TCGA-WE-A8ZT,1,0.063758485019207,5.430833339691162,633
cancer_type_top20,TCGA-WE-A8ZY,1,0.0631104558706283,5.021649360656738,349
cancer_type_top20,TCGA-WH-A86K,1,0.2752814590930938,2.923903703689575,55
cancer_type_top20,TCGA-WK-A8XS,1,0.1186480447649955,3.773678779602051,85
cancer_type_top20,TCGA-WQ-A9G7,1,0.0581774935126304,5.503512382507324,737
cancer_type_top20,TCGA-WR-A838,1,0.1636037528514862,3.585124254226685,82
cancer_type_top20,TCGA-X6-A7W8,1,0.051346056163311,4.367644786834717,115
cancer_type_top20,TCGA-X6-A7WB,1,0.0574917420744895,5.401345252990723,529
cancer_type_top20,TCGA-X6-A8C3,1,0.0686354115605354,4.177016258239746,104
cancer_type_top20,TCGA-X6-A8C4,1,0.0614402927458286,4.178581714630127,114
cancer_type_top20,TCGA-X6-A8C7,1,0.102772057056427,3.0120036602020264,33
cancer_type_top20,TCGA-XF-A8HB,1,0.1018184944987297,3.830755472183228,98
cancer_type_top20,TCGA-XF-A9SH,1,0.1195134222507476,3.620821952819824,60
cancer_type_top20,TCGA-XF-A9ST,1,0.0445234961807727,5.677854537963867,753
cancer_type_top20,TCGA-XF-A9SV,1,0.0534443855285644,4.147963047027588,99
cancer_type_top20,TCGA-XF-A9SZ,1,0.0668817609548568,4.63097620010376,281
cancer_type_top20,TCGA-XF-AAML,1,0.0651788040995597,5.31643009185791,678
cancer_type_top20,TCGA-XF-AAMQ,1,0.1085655316710472,4.446599960327148,280
cancer_type_top20,TCGA-XJ-A83G,1,0.1230405196547508,3.0922417640686035,32
cancer_type_top20,TCGA-XK-AAJ3,1,0.0844270437955856,3.798001766204834,69
cancer_type_top20,TCGA-XP-A8T7,1,0.0451114922761917,4.299609184265137,141
cancer_type_top20,TCGA-XP-A8T8,1,0.1143736094236373,4.238490104675293,158
cancer_type_top20,TCGA-XQ-A8TA,1,0.0618421770632267,4.320230007171631,143
cancer_type_top20,TCGA-XR-A8TC,1,0.1000401005148887,3.722133874893189,77
cancer_type_top20,TCGA-XR-A8TG,1,0.0840746685862541,4.256577491760254,133
cancer_type_top20,TCGA-XS-A8TJ,1,0.0505483448505401,4.544492721557617,156
