sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-AR-A1AP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.0780029296875,BLCA,0.52685546875,BRCA,0.0997314453125,CESC,0.013763427734375,COAD,0.0232696533203125,ESCA,0.0088348388671875,GBM,0.166015625,HNSC,0.0024814605712890625,KIRC,0.0012578964233398438,KIRP,0.0006375312805175781,LGG,0.0011320114135742188,LIHC,0.0024242401123046875,LUAD,0.0020313262939453125,LUSC,0.01096343994140625,OV,0.004322052001953125,PRAD,0.0166015625,SARC,0.00225067138671875,SKCM,0.00817108154296875,STAD,0.0014619827270507812,THCA,0.0299530029296875,UCEC
TCGA-AR-A1AQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,1.1920928955078125e-07,BLCA,0.58984375,BRCA,2.980232238769531e-07,CESC,5.245208740234375e-06,COAD,2.3066997528076172e-05,ESCA,5.781650543212891e-06,GBM,0.0027103424072265625,HNSC,1.9669532775878906e-06,KIRC,1.7285346984863281e-06,KIRP,1.1920928955078125e-07,LGG,7.867813110351562e-05,LIHC,0.00023221969604492188,LUAD,2.86102294921875e-05,LUSC,0.399169921875,OV,0.00010061264038085938,PRAD,0.0076904296875,SARC,8.374452590942383e-05,SKCM,2.473592758178711e-05,STAD,2.086162567138672e-06,THCA,8.130073547363281e-05,UCEC
TCGA-AR-A1AR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,4,1,2.5212764739990234e-05,BLCA,0.0208282470703125,BRCA,1.2934207916259766e-05,CESC,0.0006394386291503906,COAD,0.90283203125,ESCA,0.0002777576446533203,GBM,0.0,HNSC,0.0007505416870117188,KIRC,1.7285346984863281e-06,KIRP,0.008544921875,LGG,5.424022674560547e-06,LIHC,5.5730342864990234e-05,LUAD,1.3709068298339844e-06,LUSC,0.0004582405090332031,OV,1.1324882507324219e-06,PRAD,0.0011720657348632812,SARC,0.0006251335144042969,SKCM,0.06341552734375,STAD,3.159046173095703e-06,THCA,0.000301361083984375,UCEC
TCGA-AR-A1AS,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,2.980232238769531e-07,BLCA,1.0,BRCA,1.1920928955078125e-07,CESC,0.0,COAD,5.960464477539063e-08,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,1.1920928955078125e-07,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-AR-A1AT,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,7,3,0.00324249267578125,BLCA,0.1595458984375,BRCA,0.002201080322265625,CESC,0.00026035308837890625,COAD,0.0003001689910888672,ESCA,0.002292633056640625,GBM,0.002689361572265625,HNSC,0.71630859375,KIRC,0.04595947265625,KIRP,0.00022482872009277344,LGG,0.0026397705078125,LIHC,0.00244140625,LUAD,0.0006146430969238281,LUSC,0.0257110595703125,OV,0.0175018310546875,PRAD,0.009613037109375,SARC,0.001789093017578125,SKCM,0.0005865097045898438,STAD,0.002086639404296875,THCA,0.00408935546875,UCEC
TCGA-AR-A1AU,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,9.953975677490234e-05,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,2.4020671844482422e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,5.900859832763672e-06,PRAD,0.0,SARC,1.7881393432617188e-07,SKCM,5.692243576049805e-05,STAD,2.980232238769531e-07,THCA,0.0,UCEC
TCGA-AR-A1AV,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.7881393432617188e-07,UCEC
TCGA-AR-A1AW,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.018463134765625,BLCA,0.82666015625,BRCA,0.00838470458984375,CESC,0.00115966796875,COAD,0.008941650390625,ESCA,0.00197601318359375,GBM,0.0256805419921875,HNSC,0.02459716796875,KIRC,0.0069122314453125,KIRP,0.0001659393310546875,LGG,0.00726318359375,LIHC,0.0027713775634765625,LUAD,0.003589630126953125,LUSC,0.029998779296875,OV,0.00710296630859375,PRAD,0.0162811279296875,SARC,0.00010567903518676758,SKCM,0.0005793571472167969,STAD,0.0016679763793945312,THCA,0.007617950439453125,UCEC
TCGA-AR-A1AX,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.03765869140625,BLCA,0.338623046875,BRCA,0.0186920166015625,CESC,0.057891845703125,COAD,0.005279541015625,ESCA,0.049285888671875,GBM,0.04998779296875,HNSC,0.1683349609375,KIRC,0.01366424560546875,KIRP,0.006244659423828125,LGG,0.007694244384765625,LIHC,0.00505828857421875,LUAD,0.007236480712890625,LUSC,0.0231781005859375,OV,0.031005859375,PRAD,0.01824951171875,SARC,0.00202178955078125,SKCM,0.001819610595703125,STAD,0.00469970703125,THCA,0.1533203125,UCEC
TCGA-AR-A1AY,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,7.337331771850586e-05,BLCA,0.96142578125,BRCA,4.32133674621582e-05,CESC,4.3272972106933594e-05,COAD,0.0,ESCA,0.0073394775390625,GBM,0.0001373291015625,HNSC,5.960464477539063e-08,KIRC,2.384185791015625e-07,KIRP,3.5762786865234375e-07,LGG,0.00020694732666015625,LIHC,3.5762786865234375e-07,LUAD,5.960464477539063e-08,LUSC,0.0005917549133300781,OV,0.00019061565399169922,PRAD,5.960464477539063e-08,SARC,5.960464477539063e-08,SKCM,3.2782554626464844e-06,STAD,2.384185791015625e-07,THCA,0.030181884765625,UCEC
TCGA-AR-A24H,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,7,3,0.00749969482421875,BLCA,0.333251953125,BRCA,0.009185791015625,CESC,0.0009326934814453125,COAD,0.002109527587890625,ESCA,0.0020694732666015625,GBM,0.007717132568359375,HNSC,0.49462890625,KIRC,0.0248870849609375,KIRP,0.00019431114196777344,LGG,0.00370025634765625,LIHC,0.0014791488647460938,LUAD,0.0006551742553710938,LUSC,0.0287017822265625,OV,0.04754638671875,PRAD,0.024261474609375,SARC,0.001190185546875,SKCM,0.001041412353515625,STAD,0.0015230178833007812,THCA,0.007312774658203125,UCEC
TCGA-AR-A24K,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,2,0.0,BLCA,0.00960540771484375,BRCA,0.0,CESC,7.748603820800781e-07,COAD,4.76837158203125e-07,ESCA,3.5762786865234375e-07,GBM,0.9130859375,HNSC,7.68899917602539e-06,KIRC,5.781650543212891e-06,KIRP,0.0,LGG,1.1920928955078125e-06,LIHC,0.0,LUAD,2.980232238769531e-07,LUSC,0.04840087890625,OV,0.0008625984191894531,PRAD,0.027801513671875,SARC,1.1920928955078125e-07,SKCM,5.960464477539063e-08,STAD,2.384185791015625e-07,THCA,6.461143493652344e-05,UCEC
TCGA-AR-A24L,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,11,4,0.0,BLCA,0.0180511474609375,BRCA,0.0,CESC,2.384185791015625e-07,COAD,0.047943115234375,ESCA,0.0,GBM,2.086162567138672e-06,HNSC,8.344650268554688e-07,KIRC,0.0,KIRP,0.0,LGG,0.0419921875,LIHC,0.890625,LUAD,4.1961669921875e-05,LUSC,2.980232238769531e-07,OV,2.384185791015625e-07,PRAD,0.0012292861938476562,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,1.1920928955078125e-07,THCA,1.1920928955078125e-07,UCEC
TCGA-AR-A24M,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,7,3,0.0012454986572265625,BLCA,0.320068359375,BRCA,0.0024700164794921875,CESC,0.0006880760192871094,COAD,0.0014982223510742188,ESCA,0.01433563232421875,GBM,0.0009775161743164062,HNSC,0.338134765625,KIRC,0.08184814453125,KIRP,0.0037059783935546875,LGG,0.054656982421875,LIHC,0.003002166748046875,LUAD,0.0007424354553222656,LUSC,0.0124053955078125,OV,0.1329345703125,PRAD,0.01611328125,SARC,0.0012674331665039062,SKCM,0.0015916824340820312,STAD,0.00634765625,THCA,0.0060882568359375,UCEC
TCGA-AR-A24N,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,17,3,0.0204925537109375,BLCA,0.0772705078125,BRCA,0.0755615234375,CESC,0.0347900390625,COAD,0.0128173828125,ESCA,0.0982666015625,GBM,0.07415771484375,HNSC,0.0173492431640625,KIRC,0.003948211669921875,KIRP,0.0211029052734375,LGG,0.00428009033203125,LIHC,0.0232696533203125,LUAD,0.0012226104736328125,LUSC,0.0110626220703125,OV,0.1883544921875,PRAD,0.01125335693359375,SARC,0.00556182861328125,SKCM,0.287109375,STAD,0.019317626953125,THCA,0.0128326416015625,UCEC
TCGA-AR-A24O,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.0033397674560546875,BLCA,0.8388671875,BRCA,0.006275177001953125,CESC,0.001972198486328125,COAD,0.0008101463317871094,ESCA,0.01328277587890625,GBM,0.00287628173828125,HNSC,0.042510986328125,KIRC,0.0032176971435546875,KIRP,0.0007672309875488281,LGG,0.0007367134094238281,LIHC,0.0004391670227050781,LUAD,0.00015115737915039062,LUSC,0.0025844573974609375,OV,0.01605224609375,PRAD,0.001956939697265625,SARC,0.0002472400665283203,SKCM,0.0008969306945800781,STAD,0.0015153884887695312,THCA,0.06170654296875,UCEC
TCGA-AR-A24P,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.00799560546875,BLCA,0.79248046875,BRCA,0.010406494140625,CESC,0.0009722709655761719,COAD,0.0004165172576904297,ESCA,0.0238494873046875,GBM,0.00505828857421875,HNSC,0.0863037109375,KIRC,0.00598907470703125,KIRP,0.0011568069458007812,LGG,0.0010833740234375,LIHC,0.00438690185546875,LUAD,0.0004832744598388672,LUSC,0.0060882568359375,OV,0.0217437744140625,PRAD,0.0030765533447265625,SARC,0.0012722015380859375,SKCM,0.0021419525146484375,STAD,0.0018596649169921875,THCA,0.0233306884765625,UCEC
TCGA-AR-A24Q,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,19,1,0.0518798828125,BLCA,0.0006847381591796875,BRCA,8.761882781982422e-06,CESC,7.748603820800781e-07,COAD,0.00016450881958007812,ESCA,3.546476364135742e-05,GBM,2.980232238769531e-07,HNSC,1.4126300811767578e-05,KIRC,2.384185791015625e-06,KIRP,2.384185791015625e-07,LGG,1.6093254089355469e-06,LIHC,2.8014183044433594e-06,LUAD,0.0012493133544921875,LUSC,0.0006647109985351562,OV,1.7881393432617188e-07,PRAD,8.940696716308594e-07,SARC,1.3709068298339844e-06,SKCM,6.794929504394531e-06,STAD,0.0,THCA,0.9453125,UCEC
TCGA-AR-A24R,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,4,0.0,BLCA,6.020069122314453e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.00359344482421875,GBM,0.0,HNSC,1.4901161193847656e-06,KIRC,0.00014257431030273438,KIRP,4.112720489501953e-06,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,3.4928321838378906e-05,OV,0.99609375,PRAD,0.0,SARC,0.0,SKCM,1.430511474609375e-06,STAD,1.0728836059570312e-05,THCA,0.0,UCEC
TCGA-AR-A24S,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,2,0.0,BLCA,0.99267578125,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,7.230043411254883e-05,GBM,0.0,HNSC,1.2755393981933594e-05,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,2.086162567138672e-06,LUAD,0.0,LUSC,0.00701141357421875,OV,4.6133995056152344e-05,PRAD,1.7881393432617188e-07,SARC,0.0,SKCM,0.0,STAD,2.384185791015625e-06,THCA,2.1517276763916016e-05,UCEC
TCGA-AR-A24T,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,3,0.059844970703125,BLCA,0.467041015625,BRCA,0.07989501953125,CESC,0.0204315185546875,COAD,0.01552581787109375,ESCA,0.05364990234375,GBM,0.1187744140625,HNSC,0.019775390625,KIRC,0.003383636474609375,KIRP,0.004383087158203125,LGG,0.0014438629150390625,LIHC,0.0032596588134765625,LUAD,0.0019741058349609375,LUSC,0.01611328125,OV,0.01374053955078125,PRAD,0.01445770263671875,SARC,0.0010395050048828125,SKCM,0.00908660888671875,STAD,0.0028076171875,THCA,0.09326171875,UCEC
TCGA-AR-A24U,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,2,5,6.198883056640625e-06,BLCA,0.341552734375,BRCA,0.658203125,CESC,0.0,COAD,0.0,ESCA,2.980232238769531e-07,GBM,1.7881393432617188e-06,HNSC,0.0,KIRC,0.0,KIRP,3.5762786865234375e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,4.172325134277344e-07,UCEC
TCGA-AR-A24V,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,3,0.08587646484375,BLCA,0.05743408203125,BRCA,0.0601806640625,CESC,0.0074310302734375,COAD,0.0479736328125,ESCA,0.0016164779663085938,GBM,0.6611328125,HNSC,0.0006990432739257812,KIRC,0.0002837181091308594,KIRP,0.00017571449279785156,LGG,0.00012958049774169922,LIHC,0.0038356781005859375,LUAD,0.003833770751953125,LUSC,0.0343017578125,OV,0.0020008087158203125,PRAD,0.01136016845703125,SARC,0.00014150142669677734,SKCM,0.0139923095703125,STAD,0.0006594657897949219,THCA,0.007106781005859375,UCEC
TCGA-AR-A24W,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,19,4,0.0,BLCA,6.139278411865234e-06,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0006341934204101562,GBM,1.1920928955078125e-07,HNSC,1.1920928955078125e-07,KIRC,0.0,KIRP,0.00766754150390625,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,2.4437904357910156e-06,SARC,0.0031948089599609375,SKCM,0.0,STAD,0.0,THCA,0.98828125,UCEC
TCGA-AR-A24X,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A24Z,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,10,1,2.5451183319091797e-05,BLCA,0.00018274784088134766,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,2.7835369110107422e-05,HNSC,2.980232238769531e-07,KIRC,1.1920928955078125e-07,KIRP,0.0,LGG,0.99853515625,LIHC,2.5033950805664062e-06,LUAD,0.001377105712890625,LUSC,0.0,OV,1.4901161193847656e-06,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,7.748603820800781e-07,UCEC
TCGA-AR-A250,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,2,7.152557373046875e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,1.1920928955078125e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A251,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.07159423828125,BLCA,0.751953125,BRCA,0.0005240440368652344,CESC,4.5299530029296875e-06,COAD,0.10791015625,ESCA,0.00020968914031982422,GBM,0.0033111572265625,HNSC,0.0001786947250366211,KIRC,0.00022304058074951172,KIRP,4.172325134277344e-07,LGG,3.933906555175781e-06,LIHC,0.004184722900390625,LUAD,9.948015213012695e-05,LUSC,0.0439453125,OV,1.3709068298339844e-06,PRAD,0.00026345252990722656,SARC,2.9027462005615234e-05,SKCM,0.002956390380859375,STAD,4.827976226806641e-06,THCA,0.0123748779296875,UCEC
TCGA-AR-A252,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,2,0.0,BLCA,1.7881393432617188e-07,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.0,ESCA,1.3828277587890625e-05,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,1.8477439880371094e-06,KIRP,1.1920928955078125e-06,LGG,1.1920928955078125e-07,LIHC,3.993511199951172e-06,LUAD,0.0,LUSC,7.027387619018555e-05,OV,0.99560546875,PRAD,3.5762786865234375e-07,SARC,5.364418029785156e-07,SKCM,0.0,STAD,0.004329681396484375,THCA,0.0,UCEC
TCGA-AR-A254,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,17,3,0.015472412109375,BLCA,0.0293731689453125,BRCA,0.02032470703125,CESC,0.1099853515625,COAD,0.05694580078125,ESCA,0.03582763671875,GBM,0.1365966796875,HNSC,0.005245208740234375,KIRC,0.0008869171142578125,KIRP,0.00672149658203125,LGG,0.0007224082946777344,LIHC,0.0018825531005859375,LUAD,0.0011606216430664062,LUSC,0.0298614501953125,OV,0.0340576171875,PRAD,0.00445556640625,SARC,0.00028133392333984375,SKCM,0.443603515625,STAD,0.001270294189453125,THCA,0.06549072265625,UCEC
TCGA-AR-A255,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0006451606750488281,BLCA,0.998046875,BRCA,0.00011843442916870117,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0012731552124023438,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,7.748603820800781e-07,STAD,0.0,THCA,1.8477439880371094e-06,UCEC
TCGA-AR-A256,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,13,5,2.384185791015625e-07,BLCA,0.00040340423583984375,BRCA,3.5762786865234375e-07,CESC,4.649162292480469e-06,COAD,0.02093505859375,ESCA,7.152557373046875e-07,GBM,7.039308547973633e-05,HNSC,1.1920928955078125e-07,KIRC,0.0,KIRP,1.7881393432617188e-07,LGG,6.198883056640625e-06,LIHC,0.0,LUAD,0.00022542476654052734,LUSC,0.9775390625,OV,0.0,PRAD,2.664327621459961e-05,SARC,5.960464477539063e-08,SKCM,0.00010120868682861328,STAD,0.0,THCA,0.0004982948303222656,UCEC
TCGA-AR-A2LE,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,0,1,0.99609375,BLCA,0.00013709068298339844,BRCA,0.0037937164306640625,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,1.1920928955078125e-07,KIRC,3.5762786865234375e-07,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,2.980232238769531e-07,THCA,0.0,UCEC
TCGA-AR-A2LH,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,6,5,3.0875205993652344e-05,BLCA,5.960464477539062e-07,BRCA,0.00319671630859375,CESC,0.0,COAD,7.152557373046875e-07,ESCA,0.0,GBM,0.99658203125,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,7.289648056030273e-05,LUAD,2.384185791015625e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A2LK,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A2LL,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,5,5,0.0,BLCA,0.0,BRCA,0.0,CESC,5.960464477539063e-08,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.1920928955078125e-07,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,0.0,LUSC,0.0,OV,1.7285346984863281e-06,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.0728836059570312e-06,UCEC
TCGA-AR-A2LM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,5.960464477539063e-08,KIRC,1.1920928955078125e-07,KIRP,2.980232238769531e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,1.0728836059570312e-06,OV,5.960464477539063e-08,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,2.1457672119140625e-06,THCA,6.157159805297852e-05,UCEC
TCGA-AR-A2LN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,5,1.7881393432617188e-07,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-AR-A2LO,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,1,0.0,BLCA,1.0,BRCA,4.172325134277344e-07,CESC,0.0,COAD,0.0,ESCA,5.960464477539063e-08,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.3709068298339844e-06,LGG,0.0,LIHC,5.960464477539063e-08,LUAD,1.424551010131836e-05,LUSC,4.082918167114258e-05,OV,1.6093254089355469e-06,PRAD,0.0,SARC,0.0,SKCM,5.960464477539063e-08,STAD,1.0132789611816406e-06,THCA,0.000148773193359375,UCEC
TCGA-AR-A2LQ,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,3,0.0019321441650390625,BLCA,0.052520751953125,BRCA,0.0011882781982421875,CESC,0.00186920166015625,COAD,0.0006756782531738281,ESCA,0.01499176025390625,GBM,0.0023899078369140625,HNSC,0.0771484375,KIRC,0.01007080078125,KIRP,0.0157470703125,LGG,0.01953125,LIHC,0.12744140625,LUAD,0.0039215087890625,LUSC,0.0183868408203125,OV,0.59521484375,PRAD,0.0029697418212890625,SARC,0.0032863616943359375,SKCM,0.0294647216796875,STAD,0.0199127197265625,THCA,0.0011310577392578125,UCEC
TCGA-AR-A2LR,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,4,4,5.066394805908203e-06,BLCA,0.0002989768981933594,BRCA,0.0,CESC,3.993511199951172e-06,COAD,0.98291015625,ESCA,3.5762786865234375e-07,GBM,3.3736228942871094e-05,HNSC,2.980232238769531e-07,KIRC,0.0,KIRP,7.152557373046875e-07,LGG,7.385015487670898e-05,LIHC,0.0,LUAD,0.0,LUSC,0.00021457672119140625,OV,0.0,PRAD,0.016387939453125,SARC,1.0132789611816406e-06,SKCM,4.291534423828125e-06,STAD,0.0,THCA,2.682209014892578e-06,UCEC
TCGA-AR-A5QM,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0,BLCA,1.0,BRCA,0.0,CESC,0.0,COAD,1.7881393432617188e-07,ESCA,9.912252426147461e-05,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,1.4901161193847656e-06,LGG,1.1324882507324219e-06,LIHC,0.0,LUAD,0.0,LUSC,1.1920928955078125e-07,OV,5.960464477539063e-08,PRAD,9.5367431640625e-07,SARC,0.0,SKCM,0.0,STAD,8.940696716308594e-07,THCA,0.0,UCEC
TCGA-AR-A5QN,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,14,5,3.5762786865234375e-07,BLCA,4.172325134277344e-07,BRCA,1.7881393432617188e-06,CESC,4.70280647277832e-05,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,2.1517276763916016e-05,LIHC,2.0444393157958984e-05,LUAD,0.0,LUSC,0.0,OV,0.99951171875,PRAD,0.0,SARC,0.0,SKCM,3.337860107421875e-06,STAD,0.0,THCA,0.00022602081298828125,UCEC
TCGA-AR-A5QP,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,1,1,4,0.0,BLCA,1.0,BRCA,1.7881393432617188e-07,CESC,0.0,COAD,0.0,ESCA,4.172325134277344e-07,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
