plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,calibration_y_label,bin,bin_left,bin_right,mean_predicted,observed_frequency,n_total,n_classes,endpoint_ece
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7041263728795075,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7312465589900982,,,,,,,,,,,,,,,0.1277445109780439,0.16258392306296496,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.02712018611059064,paired_bootstrap_spearman,0.16424294268605646,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7809855446598942,,,,,,,,,,,,,,,0.003992015968063872,0.007621121393576483,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.0768591717803867,paired_bootstrap_spearman,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7577126167118527,,0.7577126167118527,,0.7137551411291632,0.7007772020725389,0.6988972804311597,0.6988972804311597,0.6991318869289487,0.3978199794694472,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.8164049030809901,,0.8164049030809901,,0.7525779099393041,0.7564766839378239,0.7524881476175859,0.7524881476175859,0.7511138756110258,0.5058392520309701,,,,,,0.0015386706126063058,0.007621121393576483,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.05869228636913726,paired_delong_auroc,0.007563819728963126,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.8228549020668393,,0.8228549020668393,,0.7929889486367799,0.7759067357512953,0.7736549982628738,0.7736549982628738,0.773029674051938,0.5474028086536897,,,,,,1.9053451093598932e-05,0.00026674831531038504,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.06514228535498656,paired_delong_auroc,0.0001714810598423904,***,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8228379995537737,,0.8228379995537737,,0.815201617845539,0.7746113989637305,0.7724056603773585,0.7724056603773585,0.7718363566295037,0.5448884311240911,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8398486887030363,,0.8398486887030363,,0.8193776538817622,0.7772020725388601,0.7761066184653362,0.7761066184653362,0.7769003495439701,0.5523219354969218,,,,,,0.23646098861825784,0.28375318634190944,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.01701068914926296,paired_delong_auroc,0.28140632063358006,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.836579742676141,,0.836579742676141,,0.8302280055090302,0.7823834196891192,0.7803653803166088,0.7803653803166088,0.7798887138539758,0.5607783640267402,,,,,,0.2135144713848446,0.2637531705342198,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.013741743122367645,paired_delong_auroc,0.26505244723635885,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.773623423251676,,0.773623423251676,,0.6009888470809452,0.7487046632124352,0.7171092894110536,0.7171092894110536,0.7303561783115686,0.4364709069564432,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.830402249547231,,0.830402249547231,,0.6323108354274798,0.7733160621761658,0.7526796093399604,0.7526796093399604,0.7806135417659581,0.5112297762727562,,,,,,0.004553124716928844,0.008314401657000498,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.05677882629555486,paired_delong_auroc,0.008195624490471919,**,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.8463842023321576,,0.8463842023321576,,0.708710718919264,0.7862694300518135,0.7640302696294101,0.7640302696294101,0.7874924538493311,0.5319527322966577,,,,,,1.2940974671081586e-05,0.00026674831531038504,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_plus_MAF_stack|elastic_net,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.07276077908048162,paired_delong_auroc,0.00015529169605297904,***,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8449027738061196,,0.8449027738061196,,0.7221456972419918,0.7979274611398963,0.7657821652780695,0.7657821652780695,0.771709083976742,0.53185931523463,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8567343437231912,,0.8567343437231912,,0.7201958276809691,0.7901554404145078,0.7664398246020303,0.7664398246020303,0.7866584056175134,0.5357959438192238,,,,,,0.4290768276424609,0.45314427796832984,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|MAF_stack_only|XGBoost,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,0.011831569917071905,paired_delong_auroc,0.4543166410331939,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.86669923426429,,0.86669923426429,,0.7391314930707289,0.8186528497409327,0.7942226994752755,0.7942226994752755,0.8083118863788008,0.5895737764680864,,,,,,0.0705976530178318,0.10051191277115036,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_plus_MAF_stack|XGBoost,figure_4:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + Bio MAF v4,0.02179646045817063,paired_delong_auroc,0.1016606203456778,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_42,HRD42 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.8585101822079314,,0.8585101822079314,,0.6002943376309676,0.8264248704663213,0.7591544049171168,0.7591544049171168,0.8037513397642015,0.522858935094646,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_42|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_4_maf_stack_vs_signatures.csv,20260607T133931Z,hrd_binary_42,HRD42 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.837642015005359,,0.837642015005359,,0.534075982688323,0.7759067357512953,0.6964353496575817,0.6964353496575817,0.7395176848874598,0.4009437347495335,,,,,,0.31068027472085147,0.3534552516588445,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_42|MAF_stack_only|elastic_net,figure_4:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Bio MAF v4,-0.020868167202572452,paired_delong_auroc,0.3495153090609579,,,,,,,,,,,,
