Endpoint tier,Endpoint,Endpoint ID,Representation,Representation ID,Model,Model ID,Primary metric,Outer fold,Selected feature-set label,Selected feature-set ID,Selected Bio MAF block ID,Selected total features,Selected Bio MAF features,Selected Bio MAF blocks,Includes mutational signatures,Includes compact biology core,Includes driver-evidence tiers,Includes exact driver genes,Includes hotspot summaries,Includes optional burden controls,Inner validation score,Outer fold score,Candidate feature-set count,Candidate feature sets considered,Split strategy
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,Spearman r,2,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.597914340360965,0.5715869385349882,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,Spearman r,3,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.5732062882331532,0.4725284835341761,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,Spearman r,4,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.5003222583867746,0.5340270698532814,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Elastic net,linear,Spearman r,5,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.6355096516386839,0.5946934785644464,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,1,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.6614224358461743,0.4652141932377144,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,2,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.5851181076987529,0.5281460475008862,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,3,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.5585994650510779,0.5014272582924372,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,4,Signatures + Full strict Bio MAF core,signatures_plus_v4_full_core,v4_full_core,1125,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,Yes,Yes,Yes,Yes,Yes,No,0.5590989655505784,0.5963220683295245,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,eCARD,eCARD,Signatures + Bio MAF v4,signatures_plus_MAF_stack,XGBoost,xgboost,Spearman r,5,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6358705810318713,0.5464280316230571,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer KFold; inner 60/20 validation split
Supplementary,PFI survival,PFI,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,1,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6380333092897822,0.6318798055043234,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,2,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6206093019946398,0.6021179572779835,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,3,Compact biology + exact driver genes,v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,923,923,Compact biological annotation core; exact consensus driver-gene identity,No,Yes,No,Yes,No,No,0.6393379632265043,0.6106959245413103,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,4,Full core + optional burden/composition controls,v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,948,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,No,Yes,Yes,Yes,Yes,Yes,0.6242877462751321,0.636792169118731,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Bio MAF v4,MAF_stack_only,Cox PH,cox_ph,Harrell C-index,5,Full strict Bio MAF core,v4_full_core,v4_full_core,943,943,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries,No,Yes,Yes,Yes,Yes,No,0.6331880608896043,0.5758755004757236,6,"[""v4_compact_biology_only"",""v4_compact_plus_driver_evidence_tiers"",""v4_compact_plus_exact_driver_genes"",""v4_compact_plus_hotspot_summary"",""v4_full_core"",""v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,1,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.6246731791741672,0.6334221847501602,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,2,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6342110357955606,0.614035002483867,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,3,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6366055373189716,0.6120211469435648,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,4,Signatures + Full core + optional burden/composition controls,signatures_plus_v4_full_core_plus_optional_controls,v4_full_core_plus_optional_controls,1130,948,Compact biological annotation core; external evidence-confidence controls; exact consensus driver-gene identity; cancer hotspot summaries; optional burden and event-composition controls,Yes,Yes,Yes,Yes,Yes,Yes,0.6334974082710064,0.6245348803841482,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
Supplementary,PFI survival,PFI,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Cox PH,cox_ph,Harrell C-index,5,Signatures + Compact biology + exact driver genes,signatures_plus_v4_compact_plus_exact_driver_genes,v4_compact_plus_exact_driver_genes,1105,923,Compact biological annotation core; exact consensus driver-gene identity,Yes,Yes,No,Yes,No,No,0.6206489818408608,0.6034427149905033,7,"[""signatures_only"",""signatures_plus_v4_compact_biology_only"",""signatures_plus_v4_compact_plus_driver_evidence_tiers"",""signatures_plus_v4_compact_plus_exact_driver_genes"",""signatures_plus_v4_compact_plus_hotspot_summary"",""signatures_plus_v4_full_core"",""signatures_plus_v4_full_core_plus_optional_controls""]",5 outer event-stratified folds; inner 60/20 event-stratified validation split
