run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.8523809523809524,0.8523809523809524,0.8059471778788292,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8581333333333333,0.8581333333333333,0.6248087819997974,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8445333333333334,0.8445333333333334,0.5315165088511496,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.853494623655914,0.853494623655914,0.6284917323781535,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8596774193548387,0.8596774193548387,0.5979180218965653,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.8005376344086022,0.8005376344086022,0.4864118752960595,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.92,0.92,0.7755962358158569,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.9109333333333332,0.9109333333333332,0.8089825197215685,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.903494623655914,0.903494623655914,0.8055229297423103,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.9096774193548388,0.9096774193548388,0.7017888707538052,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.8830645161290324,0.8830645161290324,0.6878058630030169,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.8402666666666666,0.8402666666666666,0.6985954348548034,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.904,0.904,0.8068391402300229,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.907258064516129,0.907258064516129,0.7771983225989862,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.9202956989247312,0.9202956989247312,0.8274015917719958,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_pooled,Locked UGA SBS+ID pooled,auroc,AUROC,0.9223118279569892,0.9223118279569892,0.7896575068286782,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.9194666666666668,0.9194666666666668,0.7652079009532666,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8797333333333334,0.8797333333333334,0.7700603832683531,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.93252688172043,0.93252688172043,0.8238925891402804,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.910483870967742,0.910483870967742,0.7910337846645387,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs_id_separate,Locked UGA SBS+ID separate,auroc,AUROC,0.8836021505376345,0.8836021505376345,0.7088161580669416,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.9162666666666668,0.9162666666666668,0.811553158541965,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.9312,0.9312,0.7656950423885112,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.93494623655914,0.93494623655914,0.8070023541930236,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.945967741935484,0.945967741935484,0.8135607276535621,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs,SBS spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs,Standard SBS,auroc,AUROC,0.8672043010752688,0.8672043010752688,0.6707807749474987,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9626666666666668,0.9626666666666668,0.8778445309467829,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.8773333333333333,0.8773333333333333,0.7066217143896647,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9172043010752688,0.9172043010752688,0.7991005293037554,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.95752688172043,0.95752688172043,0.8513398156618658,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,main,classification,Classification,standard_sbs_id,SBS + ID spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,unspecified,Source model,standard_sbs_id,Standard SBS ID,auroc,AUROC,0.9018817204301076,0.9018817204301076,0.7332177886774213,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.7535185185185185,0.7535185185185185,0.295136078319936,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.5757407407407407,0.5757407407407407,0.1606656542326013,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.6573099415204677,0.6573099415204677,0.2073037403342691,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.5274253731343282,0.5274253731343282,0.1897671221786774,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,unspecified,Source model,burden_only,Burden Only,auroc,AUROC,0.6449626865671642,0.6449626865671642,0.213156917296538,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6044444444444445,0.6044444444444445,0.1975273769401974,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.7151851851851851,0.7151851851851851,0.2773751739289123,,,,,,,,,155.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,main,classification,Classification,locked_uga_sbs,Locked UGA SBS,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,unspecified,Source model,locked_uga_sbs,Locked UGA SBS,auroc,AUROC,0.6830409356725147,0.6830409356725147,0.3126205911258287,,,,,,,,,154.0,,5.0,1.0,,,,,,,5-fold OOF CV where available,unified_locked,data\hrd\all_fold_metrics.tsv,unified_locked_endpoint_results.csv,25,,,,
